candidate,P,h,pad_nm,lambda_pole,Q_loaded,Q_rad,Q_nr,g_rad/g_nr,"eta_ENZ,z modal",eta_z modal,ITO E-frac modal,F_Ez(lamE),F_Ez(pole),peak Ez2,Ez2 p95/p99,A(lamE),A(pole),"abs density (A/d, 1/nm)",ang F_Ez mean/min <=30,ang A mean/min <=30,fabrication,locality
bare ITO,850.0,140.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.000,n/a,0.0,0.0/0.0,0.045,n/a,0.00195,0.15/0.00,0.056/0.045,n/a,pad=0.0 nm
EDR cuboid,850.0,140.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.148,n/a,12.9,9.0/11.2,0.199,n/a,0.00864,1.86/0.91,0.197/0.127,n/a,pad=0.0 nm
unpadded QNM,850.0,140.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.321,n/a,8.0,7.2/7.7,0.205,n/a,0.00891,2.12/0.13,0.233/0.166,n/a,pad=0.0 nm
padded QNM,850.0,140.0,86.33,1485.9,4.90,138.6,5.10,0.0368,0.4241,0.963,0.914,2.214,2.038,11.3,8.2/10.2,0.201,0.202,0.00874,1.98/1.19,0.198/0.148,F_Ez 2.211/2.212 (erode/dilate 1px),"comp=1, minfeat=153 nm, gap=86 nm, pad=86.33 nm"
padded F_ENZ,850.0,140.0,86.33,1488.6,4.90,115.9,5.13,0.0442,0.4341,0.930,0.940,2.285,2.081,14.0,9.4/12.2,0.208,0.207,0.00904,2.03/1.20,0.202/0.150,n/a,pad=86.33 nm
P800 robust,800.0,200.0,31.25,1437.6,73.81,206.2,109.82,0.5325,0.0237,0.579,0.146,2.152,2.415,21.1,8.4/13.3,0.451,0.514,0.01959,2.79/1.80,0.401/0.242,F_Ez 2.562/1.960 (erode/dilate 1px),"comp=1, minfeat=144 nm, gap=31 nm, pad=31.25 nm"
P925 robust,925.0,240.0,36.1,1446.9,23.03,83.5,30.33,0.3631,0.1113,0.855,0.399,4.031,4.304,47.8,15.5/28.1,0.457,0.506,0.01989,3.17/1.65,0.374/0.196,F_Ez 4.122/3.492 (erode/dilate 1px),"comp=1, minfeat=65 nm, gap=51 nm, pad=36.1 nm"
