Te_K,lambda_nm,R,T,A
300,1230.0,0.031128,0.496207,0.472665
300,1231.0,0.032434,0.480110,0.487456
300,1232.0,0.033311,0.466035,0.500654
300,1233.0,0.033795,0.454588,0.511616
300,1234.0,0.033977,0.446047,0.519975
300,1235.0,0.033989,0.440325,0.525686
300,1236.0,0.033991,0.436954,0.529055
300,1237.0,0.034150,0.435134,0.530716
300,1238.0,0.034621,0.433806,0.531573
300,1239.0,0.035525,0.431752,0.532723
300,1240.0,0.036936,0.427724,0.535340
300,1241.0,0.038867,0.420571,0.540562
300,1242.0,0.041270,0.409346,0.549384
300,1243.0,0.044036,0.393413,0.562551
300,1244.0,0.047005,0.372507,0.580488
300,1245.0,0.049984,0.346762,0.603253
300,1246.0,0.052763,0.316699,0.630538
300,1247.0,0.055135,0.283181,0.661684
300,1248.0,0.056916,0.247343,0.695741
300,1249.0,0.057963,0.210487,0.731550
300,1250.0,0.058184,0.173967,0.767850
300,1251.0,0.057544,0.139101,0.803355
300,1252.0,0.056068,0.107053,0.836879
300,1253.0,0.053837,0.078751,0.867412
300,1254.0,0.050975,0.054849,0.894176
300,1255.0,0.047638,0.035680,0.916682
300,1256.0,0.043999,0.021269,0.934733
300,1257.0,0.040233,0.011350,0.948417
300,1258.0,0.036502,0.005423,0.958074
300,1259.0,0.032947,0.002812,0.964241
300,1260.0,0.029675,0.002736,0.967589
300,1261.0,0.026760,0.004386,0.968854
300,1262.0,0.024238,0.006988,0.968774
300,1263.0,0.022113,0.009859,0.968027
300,1264.0,0.020362,0.012450,0.967188
300,1265.0,0.018942,0.014364,0.966694
300,1266.0,0.017795,0.015370,0.966835
300,1267.0,0.016862,0.015388,0.967750
300,1268.0,0.016084,0.014473,0.969443
300,1269.0,0.015409,0.012781,0.971810
300,1270.0,0.014798,0.010535,0.974666
300,1271.0,0.014221,0.007992,0.977786
300,1272.0,0.013662,0.005407,0.980931
300,1273.0,0.013115,0.003005,0.983880
300,1274.0,0.012582,0.000967,0.986451
300,1275.0,0.012073,-0.000590,0.988517
300,1276.0,0.011598,-0.001609,0.990012
300,1277.0,0.011170,-0.002094,0.990923
300,1278.0,0.010804,-0.002097,0.991293
300,1279.0,0.010511,-0.001709,0.991199
300,1280.0,0.010300,-0.001041,0.990741
8000,1230.0,0.130595,0.736444,0.132961
8000,1231.0,0.138326,0.717444,0.144230
8000,1232.0,0.144618,0.701825,0.153557
8000,1233.0,0.149622,0.690507,0.159871
8000,1234.0,0.153740,0.683831,0.162429
8000,1235.0,0.157586,0.681504,0.160911
8000,1236.0,0.161919,0.682591,0.155489
8000,1237.0,0.167557,0.685612,0.146831
8000,1238.0,0.175272,0.688686,0.136042
8000,1239.0,0.185694,0.689720,0.124586
8000,1240.0,0.199224,0.686645,0.114130
8000,1241.0,0.215980,0.677637,0.106384
8000,1242.0,0.235758,0.661296,0.102946
8000,1243.0,0.258061,0.636824,0.105115
8000,1244.0,0.282123,0.604091,0.113787
8000,1245.0,0.307004,0.563671,0.129325
8000,1246.0,0.331683,0.516773,0.151544
8000,1247.0,0.355168,0.465131,0.179700
8000,1248.0,0.376602,0.410848,0.212550
8000,1249.0,0.395365,0.356188,0.248447
8000,1250.0,0.411135,0.303364,0.285500
8000,1251.0,0.423927,0.254380,0.321692
8000,1252.0,0.434091,0.210840,0.355070
8000,1253.0,0.442273,0.173836,0.383891
8000,1254.0,0.449340,0.143917,0.406743
8000,1255.0,0.456292,0.121056,0.422652
8000,1256.0,0.464141,0.104728,0.431131
8000,1257.0,0.473806,0.093990,0.432204
8000,1258.0,0.486010,0.087620,0.426370
8000,1259.0,0.501199,0.084255,0.414546
8000,1260.0,0.519490,0.082539,0.397971
8000,1261.0,0.540652,0.081249,0.378099
8000,1262.0,0.564133,0.079397,0.356470
8000,1263.0,0.589100,0.076294,0.334606
8000,1264.0,0.614527,0.071578,0.313896
8000,1265.0,0.639289,0.065204,0.295507
8000,1266.0,0.662271,0.057399,0.280329
8000,1267.0,0.682462,0.048600,0.268938
8000,1268.0,0.699052,0.039362,0.261586
8000,1269.0,0.711500,0.030281,0.258219
8000,1270.0,0.719570,0.021914,0.258516
8000,1271.0,0.723346,0.014707,0.261947
8000,1272.0,0.723208,0.008958,0.267834
8000,1273.0,0.719785,0.004797,0.275418
8000,1274.0,0.713890,0.002180,0.283930
8000,1275.0,0.706433,0.000923,0.292644
8000,1276.0,0.698338,0.000730,0.300932
8000,1277.0,0.690457,0.001248,0.308295
8000,1278.0,0.683501,0.002112,0.314387
8000,1279.0,0.677983,0.002993,0.319024
8000,1280.0,0.674194,0.003634,0.322172
