tag,method,P,H,seed,iters,n_grid,order_opt,order_final,stage,padding_nm,design_radius_nm,runtime_s,sha256_rho,R_cross,R_co,R_cross_21,R_co_22,T_cross,T_co,abs_rx,abs_ry,abs_rxy,abs_ryx,dphi_r_deg,pb_phase_err_deg,R_total_x,R_total_y,T_total_x,T_total_y,A_x,A_y,rxx_re,rxx_im,rxy_re,rxy_im,ryx_re,ryx_im,ryy_re,ryy_im,txx_re,txx_im,tyy_re,tyy_im,f_ED_x,f_MD_x,f_EQ_x,f_MQ_x,px_in_ED_x,py_in_ED_x,mx_in_MD_x,my_in_MD_x,f_ED_y,f_MD_y,f_EQ_y,f_MQ_y,px_in_ED_y,py_in_ED_y,mx_in_MD_y,my_in_MD_y,n_components,n_air_components,min_si_linewidth_nm,min_air_gap_nm,radial_extent_nm,edge_clearance_nm,fill,min_air_gap_internal_nm,n_internal_air_holes,fab_ok2
A_P190_H110_s11_g80_o7,A,190.0,110.0,11,120,80,7,9,coarse,20.0,75.0,722.4167268276215,21b3c66cbbf28335630a20b86958042bf7c47972068c0682e8db90dd268961ba,0.0067108627408742905,0.26813724637031555,0.006595308892428875,0.2668779790401459,0.012068504467606544,0.5142427086830139,0.5459458827972412,0.5002632737159729,0.0002901543921325356,0.0010403294581919909,17.23410415649414,162.76589965820312,0.2980579733848572,0.25026342272758484,0.4989827275276184,0.55292809009552,0.20295929908752441,0.19680845737457275,-0.25694990158081055,0.4816987216472626,0.0002897020895034075,-1.6195015632547438e-05,-0.0007503108354285359,-0.0007206379668787122,-0.09410402923822403,0.49133265018463135,-0.703601598739624,0.06266241520643234,-0.6877604126930237,0.28269001841545105,0.532868922378058,0.46506282944825594,0.002015983316273935,5.226485741214112e-05,0.9975901140837291,2.3383439555082046e-05,3.8971035177525936e-07,0.9999637594467577,0.4906723724269011,0.5062506512540053,0.002994214501150002,8.276181794379779e-05,1.4583883666292138e-05,0.9942100257865002,0.9999829264752836,9.33659632279292e-08,1,1,121.125,2.375,74.97254705890684,0.02745294109315921,0.443125,inf,0,True
A_P190_H140_s11_g80_o7,A,190.0,140.0,11,120,80,7,9,coarse,20.0,75.0,749.5886850357056,a18eb62863f0705b86e03aaec5270fe3283676b039b3f65d3fd8ab47626c5b22,0.09574827551841736,0.16057874262332916,0.09585990756750107,0.16071030497550964,0.21886003017425537,0.3877377510070801,0.24200350046157837,0.6740411520004272,0.00015236411127261817,8.997479017125443e-05,-66.57797241210938,113.42202758789062,0.05856570228934288,0.45433151721954346,0.8645846843719482,0.3488720655441284,0.07684963941574097,0.19679641723632812,0.07151971757411957,0.2311939150094986,-8.046627044677734e-05,-0.00012938315921928734,6.890355871291831e-05,-5.7859851949615404e-05,-0.5116924047470093,0.4387509226799011,-0.6328085064888,0.6812767386436462,-0.535535454750061,-0.24914613366127014,0.6209556282054888,0.365197629990881,0.01364367027002555,0.00020307153360464813,0.9935450961027407,1.353102023505264e-05,1.2328099926969362e-07,0.9999984520550996,0.4816576072008533,0.5150998462031984,0.003109508654361319,0.00013303794158696207,9.813756784545225e-06,0.9980256102344858,0.9999307484946216,1.3852454365365061e-08,1,1,78.375,2.375,74.82192400961098,0.17807599038901856,0.315625,inf,0,True
A_P190_H170_s11_g80_o7,A,190.0,170.0,11,120,80,7,9,coarse,20.0,75.0,775.5130562782288,88c88ced618b905ea7da49d969c799f63924db00f372823794a4720c71401cb3,0.1313449889421463,0.19342368841171265,0.13161586225032806,0.1938203126192093,0.2795500159263611,0.26677587628364563,0.2667222321033478,0.7609614133834839,5.859685188625008e-05,0.0014008446596562862,-72.17153930664062,107.82846069335938,0.07114271074533463,0.579062283039093,0.8639743328094482,0.2291523665189743,0.06488293409347534,0.19178535044193268,-0.019071873277425766,0.26603949069976807,-3.6517980333883315e-05,4.582606561598368e-05,0.0013759302673861384,-0.0002630240051075816,-0.739223062992096,0.1805865317583084,-0.8123080730438232,0.4518040418624878,-0.21978990733623505,-0.42525845766067505,0.5378048647595542,0.429968394599393,0.031356720474576466,0.0008700201664760322,0.9866549983012947,6.725020837318204e-06,4.3290935510765e-06,0.9999920697154463,0.44237508446059104,0.5539872825615862,0.0024272930380400326,0.0012103399397827813,5.997761625066903e-06,0.9978805904629122,0.9999648977245834,3.347572400112117e-08,1,1,73.625,2.375,74.82192400961098,0.17807599038901856,0.291875,inf,0,True
A_P190_H200_s11_g80_o7,A,190.0,200.0,11,120,80,7,9,coarse,20.0,75.0,806.3495409488678,8425e041acdfa33156212becf98994f2eb65e791b714031813d198c10ecbccc5,0.1002369150519371,0.15647883713245392,0.09981372952461243,0.15690366923809052,0.38993120193481445,0.22790154814720154,0.22352862358093262,0.6807846426963806,5.222564868745394e-05,0.0006524315685965121,291.8620910644531,111.86209106445312,0.049965471029281616,0.46346771717071533,0.9099606275558472,0.32702407240867615,0.04007387161254883,0.20950821042060852,-0.09127843379974365,0.20404237508773804,3.605846723075956e-05,3.777969322982244e-05,-0.00015799130778759718,0.0006330132018774748,-0.6802647709846497,-0.026600126177072525,-0.8985692858695984,0.3202067017555237,-0.02369886077940464,-0.571368932723999,0.5705424813405187,0.3738238181173262,0.053762041899767916,0.0018716586423871999,0.9920882841984277,5.1491122295501626e-05,6.395648214169167e-06,0.9999930645882582,0.41362649405552493,0.5776059405349243,0.0037613239739875868,0.00500624143556327,8.405559274555476e-06,0.998262579414689,0.9999550850907407,1.7704747468405267e-07,1,1,68.875,2.375,74.82192400961098,0.17807599038901856,0.25625,inf,0,True
A_P190_H230_s11_g80_o7,A,190.0,230.0,11,120,80,7,9,coarse,20.0,75.0,971.7317128181458,779753dd3ebebc8b86135b2f93c1c382dc4eb652b02ba310fb806df376b1d730,0.0032178261317312717,0.07215235382318497,0.0031821730080991983,0.07231517881155014,0.04758216440677643,0.8027825355529785,0.21382898092269897,0.3242601156234741,2.5710231057018973e-05,0.00030919781420379877,-5.35340690612793,174.64659118652344,0.04572293162345886,0.10514461994171143,0.9161890745162964,0.7860033512115479,0.03808796405792236,0.10885202884674072,-0.1613503098487854,0.1403171867132187,-1.9977534975623712e-05,1.6183759726118296e-05,0.0001392039266647771,0.0002760897623375058,-0.26346418261528015,0.1890270859003067,-0.9554353356361389,0.05772142484784126,-0.8125155568122864,-0.3547137677669525,0.595842617480453,0.3382990648518765,0.06360279598130737,0.0022555216863632934,0.9971044276900225,0.0001211972884468723,1.9710929699130794e-05,0.9999002871747439,0.44671738710057596,0.5179842033721155,0.030957074332181637,0.004341335195127008,3.8924295764712636e-05,0.995741418407902,0.9999660270954932,3.3269640082288755e-06,1,1,64.125,49.875,52.492335750088316,22.507664249911684,0.180625,inf,0,True
A_P190_H260_s11_g80_o7,A,190.0,260.0,11,120,80,7,9,coarse,20.0,75.0,1293.327168226242,bf35dc019c5611cc0b49f25b2722a5509f7d1ad163ca11e1b62f61a5c1a2f3c9,0.0015745535492897034,0.05214851349592209,0.0015699348878115416,0.05220949649810791,0.13854311406612396,0.7385153770446777,0.19093379378318787,0.2665460407733917,3.943276169593446e-05,9.51979891397059e-05,-6.075835704803467,173.92416381835938,0.03645572066307068,0.07104679197072983,0.945338785648346,0.8097468614578247,0.018205463886260986,0.11920636892318726,-0.17734873294830322,0.07073286175727844,-1.812654227251187e-05,-3.501958417473361e-05,1.90205464605242e-05,9.327848965767771e-05,-0.2566419243812561,0.07198414206504822,-0.9722578525543213,-0.007301523815840483,-0.6126005053520203,-0.6591414213180542,0.5421337696198266,0.3488232571318703,0.10376961710996974,0.0052733561383333126,0.9954374454679985,0.00021937277344835786,3.71738884056117e-05,0.9999624810236972,0.43600580652759846,0.5178123914965223,0.03666033241545135,0.00952146956042778,3.8934912194360375e-05,0.9981677163243763,0.9999512468552697,6.0243896030726195e-06,1,1,59.375,54.625,54.49577105152289,20.504228948477113,0.154375,inf,0,True
A_P208_H110_s11_g80_o7,A,208.0,110.0,11,120,80,7,9,coarse,20.8,83.2,724.1119084358215,37a92b55c22181986900e97d069a8e3881cc981fc88f085f282551b47221a432,0.03727753087878227,0.27214759588241577,0.03725985437631607,0.2720625400543213,0.0549914687871933,0.41830435395240784,0.618518054485321,0.485986590385437,0.00010693589865695685,1.1223361070733517e-05,38.62505340576172,141.37493896484375,0.38256457448005676,0.23618298768997192,0.3904012143611908,0.5560852885246277,0.22703424096107483,0.2077317237854004,-0.38688674569129944,0.4825797379016876,9.617680916562676e-05,-4.6747270971536636e-05,-1.1087021448474843e-05,1.7440706869820133e-06,-0.0007997676730155945,0.4859859347343445,-0.6227717995643616,-0.05056188628077507,-0.6172328591346741,0.4184601306915283,0.5219810909181809,0.4768931182833863,0.0010826204722129541,4.317032621993014e-05,0.998001213365974,7.937008363480197e-06,8.304403438376363e-10,0.999933490387477,0.4701052054345586,0.5278419191861844,0.001969437715092026,8.343766416489175e-05,8.57675391049058e-06,0.9903932471361188,0.9999850881767562,2.2449551195922683e-08,1,1,117.0,2.6,83.1390401676613,0.060959832338696174,0.39625,inf,0,True
A_P208_H140_s11_g80_o7,A,208.0,140.0,11,120,80,7,9,coarse,20.8,83.2,736.594660282135,6b457b02c50a9b98d61371b27d0647cc0e2351679918ba91c5447d6de1af1c85,0.1783207654953003,0.3288349509239197,0.17821398377418518,0.3287033140659332,0.1260060966014862,0.1839476227760315,0.8583283424377441,0.5266361236572266,5.010982931707986e-05,0.00016562105156481266,70.55213928222656,109.44786834716797,0.7367275357246399,0.27734559774398804,0.0753050148487091,0.5444462299346924,0.187967449426651,0.17820817232131958,-0.8310714960098267,0.21458730101585388,1.535568844701629e-05,4.769903534906916e-05,7.112171442713588e-05,-0.000149572835653089,-0.04562452435493469,0.5246560573577881,-0.1725573092699051,-0.21337519586086273,-0.6824108958244324,0.2806450128555298,0.48648531575913345,0.5123745005115424,0.0008534558748899232,0.00028672785443419204,0.9981970943149463,6.703255423724676e-06,4.553373987965767e-09,0.9999288711924578,0.3817814751114511,0.6108377107981029,0.007031446027661424,0.00034936806278469326,1.1070744125530167e-05,0.9755896500270761,0.9999947315534169,2.578174301120813e-09,1,1,91.0,2.6,83.1390401676613,0.060959832338696174,0.33875,inf,0,True
A_P208_H170_s11_g80_o7,A,208.0,170.0,11,120,80,7,9,coarse,20.8,83.2,769.6820690631866,64babb0fda29334f9a0ce4008014f6bce285366617bcba7aebcfdc6a8e8b5ab1,0.22911538183689117,0.2631746232509613,0.22906987369060516,0.2631447911262512,0.18835851550102234,0.1489991396665573,0.8636027574539185,0.4885643422603607,4.548899960354902e-05,7.948410348035395e-05,-274.6311950683594,94.63121032714844,0.7458097338676453,0.23869511485099792,0.058041058480739594,0.6166064739227295,0.19614920020103455,0.1446983814239502,-0.8399100303649902,-0.20090007781982422,-4.548733704723418e-05,3.8884536479599774e-07,5.575779505306855e-05,-5.6646189477760345e-05,-0.1516491174697876,0.46443262696266174,0.02018335834145546,-0.2400701642036438,-0.7790398001670837,0.09850600361824036,0.4820113697480807,0.511078704746951,0.004170994804781299,0.00273893070018685,0.9982177676923969,6.259885493359753e-06,8.17279619563117e-09,0.9999095000387159,0.4005224392909003,0.5839373725142843,0.014312781958787338,0.0012274062360279154,9.905505278426046e-06,0.9765005386544152,0.9999967153031578,1.081745355884765e-08,1,1,85.8,2.6,83.1390401676613,0.060959832338696174,0.310625,inf,0,True
A_P208_H200_s11_g80_o7,A,208.0,200.0,11,120,80,7,9,coarse,20.8,83.2,783.9337379932404,86f71296122213345853a7c2ac96796f4e9f05834b4d9ba1c848e41629129e21,0.15074531733989716,0.1509345918893814,0.15098708868026733,0.15069818496704102,0.4265073239803314,0.133818581700325,0.2177746742963791,0.7456134557723999,2.9491879104170948e-05,0.00031212385511025786,269.982421875,89.98242950439453,0.04742590710520744,0.5559394359588623,0.916318416595459,0.2033744752407074,0.03625565767288208,0.2406860888004303,-0.06852162629365921,0.20671379566192627,2.840304841811303e-05,7.93963590695057e-06,0.00010529872088227421,-0.0002938256075140089,-0.7076714038848877,-0.23482033610343933,-0.869383692741394,0.4006121754646301,0.13868282735347748,-0.4291171729564667,0.5893277186950653,0.3586672656342792,0.05040700769549657,0.0015980079751590599,0.9927570828735071,3.507141070442982e-05,2.555354860308694e-07,0.9999928926280988,0.4131845179853689,0.57910299039653,0.0011411062373414922,0.00657138538075962,7.936817887271002e-06,0.9980372368279561,0.9999119316682293,1.8908812664475182e-08,1,1,65.0,2.6,83.1390401676613,0.060959832338696174,0.23625,inf,0,True
